2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-01 16:50:04.725502 {'date': '2024-11-01', 'services': {'clean': 518, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39363}, 'remaining': {'clean': 73150, 'company': 50, 'company_similar': 2194, 'merging': 1097260, 'suggestions': 160637}}
2024-11-01 17:00:04.595952 {'date': '2024-11-01', 'services': {'clean': 526, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40084}, 'remaining': {'clean': 73150, 'company': 50, 'company_similar': 2194, 'merging': 1097260, 'suggestions': 159916}}
2024-11-01 17:10:04.536533 {'date': '2024-11-01', 'services': {'clean': 530, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40529}, 'remaining': {'clean': 73150, 'company': 50, 'company_similar': 2194, 'merging': 1097260, 'suggestions': 159471}}
2024-11-01 17:20:04.552383 {'date': '2024-11-01', 'services': {'clean': 530, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40952}, 'remaining': {'clean': 73150, 'company': 50, 'company_similar': 2194, 'merging': 1097260, 'suggestions': 159048}}
2024-11-01 17:30:04.519461 {'date': '2024-11-01', 'services': {'clean': 534, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44234}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 155766}}
2024-11-01 17:40:04.701048 {'date': '2024-11-01', 'services': {'clean': 535, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48728}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 151272}}
2024-11-01 17:50:04.538279 {'date': '2024-11-01', 'services': {'clean': 543, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52868}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 147132}}
2024-11-01 18:00:05.146763 {'date': '2024-11-01', 'services': {'clean': 556, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 57475}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 142525}}
2024-11-01 18:10:04.453649 {'date': '2024-11-01', 'services': {'clean': 558, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 61745}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 138255}}
2024-11-01 18:20:04.680081 {'date': '2024-11-01', 'services': {'clean': 558, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 65896}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 134104}}
2024-11-01 18:30:04.678695 {'date': '2024-11-01', 'services': {'clean': 560, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 70139}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 129861}}
2024-11-01 18:40:04.651220 {'date': '2024-11-01', 'services': {'clean': 561, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 74179}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 125821}}
2024-11-01 18:50:04.629063 {'date': '2024-11-01', 'services': {'clean': 563, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 78151}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 121849}}
2024-11-01 19:00:04.656960 {'date': '2024-11-01', 'services': {'clean': 565, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 82298}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 117702}}
2024-11-01 19:10:05.176799 {'date': '2024-11-01', 'services': {'clean': 565, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 84830}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 115170}}
2024-11-01 19:20:04.528058 {'date': '2024-11-01', 'services': {'clean': 565, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 84858}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 115142}}
2024-11-01 19:30:07.110475 {'date': '2024-11-01', 'services': {'clean': 565, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 84944}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 115056}}
2024-11-01 19:40:04.531836 {'date': '2024-11-01', 'services': {'clean': 565, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 84994}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 115006}}
2024-11-01 19:50:04.541469 {'date': '2024-11-01', 'services': {'clean': 566, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85038}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114962}}
2024-11-01 20:00:04.550068 {'date': '2024-11-01', 'services': {'clean': 567, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85135}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114865}}
2024-11-01 20:10:05.234789 {'date': '2024-11-01', 'services': {'clean': 568, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85479}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114532}}
2024-11-01 20:20:05.199281 {'date': '2024-11-01', 'services': {'clean': 569, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85586}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114414}}
2024-11-01 20:30:04.853710 {'date': '2024-11-01', 'services': {'clean': 569, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85606}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114394}}
2024-11-01 20:40:05.023326 {'date': '2024-11-01', 'services': {'clean': 570, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85627}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114373}}
2024-11-01 20:50:04.593460 {'date': '2024-11-01', 'services': {'clean': 571, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85713}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114287}}
2024-11-01 21:00:05.329772 {'date': '2024-11-01', 'services': {'clean': 571, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85775}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114225}}
2024-11-01 21:10:05.065471 {'date': '2024-11-01', 'services': {'clean': 571, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85805}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114195}}
2024-11-01 21:20:04.671647 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85821}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114179}}
2024-11-01 21:30:05.193684 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85853}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114147}}
2024-11-01 21:40:04.496521 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85859}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114141}}
2024-11-01 21:50:04.578995 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85877}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114123}}
2024-11-01 22:00:05.726401 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 85932}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 114068}}
2024-11-01 22:10:05.378910 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86004}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113996}}
2024-11-01 22:20:04.442512 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86089}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113911}}
2024-11-01 22:30:04.692168 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86164}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113836}}
2024-11-01 22:40:04.471425 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86338}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113662}}
2024-11-01 22:50:04.655963 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86390}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113610}}
2024-11-01 23:00:04.521459 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 86541}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 113459}}
2024-11-01 23:10:05.352119 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 104790}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 95210}}
2024-11-01 23:20:06.367178 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 116599}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 83401}}
2024-11-01 23:30:04.634299 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 116642}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 83358}}
2024-11-01 23:40:04.508562 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 116684}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 83316}}
2024-11-01 23:50:04.459731 {'date': '2024-11-01', 'services': {'clean': 573, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 116723}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 83277}}
2024-11-02 00:00:05.170861 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 83254}}
2024-11-02 00:10:05.236218 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 199989}}
2024-11-02 00:20:04.688426 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 199980}}
2024-11-02 00:30:04.637605 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 61}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 199946}}
2024-11-02 00:40:04.486193 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1674}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 198333}}
2024-11-02 00:50:04.689176 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2211}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197796}}
2024-11-02 01:00:05.047839 {'date': '2024-11-02', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2223}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197784}}
2024-11-02 01:10:04.940590 {'date': '2024-11-02', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2228}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197779}}
2024-11-02 01:20:04.662796 {'date': '2024-11-02', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2271}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197736}}
2024-11-02 01:30:04.486012 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2279}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197728}}
2024-11-02 01:40:04.651971 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2281}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197726}}
2024-11-02 01:50:04.479828 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2288}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197719}}
2024-11-02 02:00:04.695938 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2288}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197719}}
2024-11-02 02:10:04.995980 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2288}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197719}}
2024-11-02 02:20:04.477633 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2291}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197716}}
2024-11-02 02:30:04.465113 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2294}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197713}}
2024-11-02 02:40:04.671598 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2295}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197712}}
2024-11-02 02:50:04.489525 {'date': '2024-11-02', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2297}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197710}}
2024-11-02 03:00:04.799005 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2357}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197650}}
2024-11-02 03:10:06.983661 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2377}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197630}}
2024-11-02 03:20:04.790149 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2559}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197448}}
2024-11-02 03:30:04.506891 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2568}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197439}}
2024-11-02 03:40:04.478748 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2579}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197428}}
2024-11-02 03:50:04.479539 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2608}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197399}}
2024-11-02 04:00:05.754198 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2610}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197397}}
2024-11-02 04:10:05.017379 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2611}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197396}}
2024-11-02 04:20:04.619582 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2611}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197396}}
2024-11-02 04:30:04.613510 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2611}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197396}}
2024-11-02 04:40:04.459323 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2623}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197384}}
2024-11-02 04:50:04.644941 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2629}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197378}}
2024-11-02 05:00:04.633089 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2629}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197378}}
2024-11-02 05:10:05.053383 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2631}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197376}}
2024-11-02 05:20:04.591177 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2647}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197360}}
2024-11-02 05:30:04.497718 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2662}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197345}}
2024-11-02 05:40:04.482641 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2676}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197331}}
2024-11-02 05:50:04.469655 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2686}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197321}}
2024-11-02 06:00:04.528650 {'date': '2024-11-02', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2751}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197256}}
2024-11-02 06:10:05.123438 {'date': '2024-11-02', 'services': {'clean': 28, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2767}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197240}}
2024-11-02 06:20:04.757449 {'date': '2024-11-02', 'services': {'clean': 28, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2775}, 'remaining': {'clean': 73066, 'company': 50, 'company_similar': 2192, 'merging': 1096000, 'suggestions': 197232}}
2024-11-02 06:30:05.203994 {'date': '2024-11-02', 'services': {'clean': 28, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2783}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197224}}
2024-11-02 06:40:04.480840 {'date': '2024-11-02', 'services': {'clean': 33, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2828}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197179}}
2024-11-02 06:50:04.471452 {'date': '2024-11-02', 'services': {'clean': 62, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2844}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197163}}
2024-11-02 07:00:04.539341 {'date': '2024-11-02', 'services': {'clean': 68, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2895}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197112}}
2024-11-02 07:10:05.113176 {'date': '2024-11-02', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2925}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197082}}
2024-11-02 07:20:05.060642 {'date': '2024-11-02', 'services': {'clean': 93, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2986}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 197023}}
